ID,Word1,Word2,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectLetter,Explanation
,BEARD,RAM,B,E,A,R,D,D,BEARD becomes BEAR; RAM becomes DRAM (D moves).
,BEARD,RIVE,B,E,A,R,D,D,BEARD becomes BEAR; RIVE becomes DRIVE (D moves).
,BEAST,ARL,B,E,A,S,T,E,BEAST becomes BAST; ARL becomes EARL (E moves).
,BEAST,RISE,B,E,A,S,T,A,BEAST becomes BEST; RISE becomes ARISE (A moves).
,BLACK,AME,B,L,A,C,K,L,BLACK becomes BACK; AME becomes LAME (L moves).
,BLACK,OUD,B,L,A,C,K,L,BLACK becomes BACK; OUD becomes LOUD (L moves).
ML_022,BLAME,RAKE,B,L,A,M,E,B,Move B from BLAME to RAKE to make LAME and BRAKE
,BLAND,END,B,L,A,N,D,L,BLAND becomes BAND; END becomes LEND (L moves).
ML_384,BLAND,RAIN,B,L,A,N,D,B,Move B from BLAND to RAIN to make LAND and BRAIN
ML_381,BLAND,RIGHT,B,L,A,N,D,B,Move B from BLAND to RIGHT to make LAND and BRIGHT
ML_382,BLAND,RUSH,B,L,A,N,D,B,Move B from BLAND to RUSH to make LAND and BRUSH
,BLEAK,AME,B,L,E,A,K,L,BLEAK becomes BEAK; AME becomes LAME (L moves).
,BLEAT,OUD,B,L,E,A,T,L,BLEAT becomes BEAT; OUD becomes LOUD (L moves).
,BLEND,ONE,B,L,E,N,D,L,BLEND becomes BEND; ONE becomes LONE (L moves).
,BLIND,OAN,B,L,I,N,D,L,BLIND becomes BIND; OAN becomes LOAN (L moves).
ML_143,BLINK,LACK,B,L,I,N,K,B,Move B from BLINK to LACK to make LINK and BLACK
ML_390,BLINK,RAIN,B,L,I,N,K,B,Move B from BLINK to RAIN to make LINK and BRAIN
ML_389,BLINK,RIGHT,B,L,I,N,K,B,Move B from BLINK to RIGHT to make LINK and BRIGHT
ML_051,BLINK,RUSH,B,L,I,N,K,B,Move B from BLINK to RUSH to make LINK and BRUSH
,BLOCK,EAR,B,L,O,C,K,L,BLOCK becomes BOCK; EAR becomes LEAR (L moves).
,BOARD,AT,B,O,A,R,D,O,0
,BOARD,MAN,B,O,A,R,D,O,BOARD becomes BARD; MAN becomes MOAN (O moves).
ML_001,BOARD,SO,B,O,A,R,D,D,Move D from BOARD to SO to make BOAR and SOD
,BOAST,AR,B,O,A,S,T,O,0
,BOAST,MEN,B,O,A,S,T,O,BOAST becomes BAST; MEN becomes OMEN (O moves).
,BOAST,OAR,B,O,A,S,T,S,BOAST becomes BOAT; OAR becomes SOAR (S moves).
,BOUND,SE,B,O,U,N,D,U,1
ML_368,BRACE,LACK,B,R,A,C,E,B,Move B from BRACE to LACK to make RACE and BLACK
ML_369,BRACE,RAIN,B,R,A,C,E,B,Move B from BRACE to RAIN to make RACE and BRAIN
ML_366,BRACE,RIGHT,B,R,A,C,E,B,Move B from BRACE to RIGHT to make RACE and BRIGHT
ML_367,BRACE,RUSH,B,R,A,C,E,B,Move B from BRACE to RUSH to make RACE and BRUSH
,BRAIN,ON,B,R,A,I,N,I,BRAIN becomes BRAN; ON becomes ION (I moves).
,BRAKE,AND,B,R,A,K,E,R,BRAKE becomes BAKE; AND becomes RAND (R moves).
,BRAND,ICE,B,R,A,N,D,R,0
,BRAND,OOM,B,R,A,N,D,R,BRAND becomes BAND; OOM becomes ROOM (R moves).
,BRASS,AKE,B,R,A,S,S,R,BRASS becomes BASS; AKE becomes RAKE (R moves).
ML_789,BREAD,ATCH,B,R,E,A,D,B,Move B from BREAD to ATCH to make READ and BATCH
ML_005,BREAD,MAT,B,R,E,A,D,R,Move R from BREAD to MAT to make BEAD and MART
,BREAD,OAR,B,R,E,A,D,R,BREAD becomes BEAD; OAR becomes ROAR (R moves).
ML_139,BREAD,RAKE,B,R,E,A,D,B,Move B from BREAD to RAKE to make READ and BRAKE
ML_140,BREAD,RUSH,B,R,E,A,D,B,Move B from BREAD to RUSH to make READ and BRUSH
,BREAK,ITE,B,R,E,A,K,R,BREAK becomes BEAK; ITE becomes RITE (R moves).
,BREAM,AT,B,R,E,A,M,R,BREAM becomes BEAM; AT becomes RAT (R moves).
,BRIDE,ANT,B,R,I,D,E,R,BRIDE becomes BIDE; ANT becomes RANT (R moves).
ML_358,BRIDE,LACK,B,R,I,D,E,B,Move B from BRIDE to LACK to make RIDE and BLACK
ML_359,BRIDE,RAIN,B,R,I,D,E,B,Move B from BRIDE to RAIN to make RIDE and BRAIN
ML_356,BRIDE,RIGHT,B,R,I,D,E,B,Move B from BRIDE to RIGHT to make RIDE and BRIGHT
,BRINE,ICE,B,R,I,N,E,R,BRINE becomes BINE; ICE becomes RICE (R moves).
,BRING,AN,B,R,I,N,G,R,BRING becomes BING; AN becomes RAN (R moves).
,BRING,OLL,B,R,I,N,G,R,BRING becomes BING; OLL becomes ROLL (R moves).
ML_060,BRISK,LACK,B,R,I,S,K,B,Move B from BRISK to LACK to make RISK and BLACK
